Year,Drivers,Class,Team,Car,Tyre,Laps,Km,Mi,Series,Driver_nationality,Team_nationality,Average_speed_kmh,Average_speed_mph,Average_lap_time
1999,Yannick Dalmas,Le Mans Prototype,Team BMW Motorsport,BMW V12 LMR,Michelin,366.0,4982.974,3096.276,No series,FRANCE,GERMANY,207.62,129.01,3.93
1999,Pierluigi Martini,Le Mans Prototype,Team BMW Motorsport,BMW V12 LMR,Michelin,366.0,4982.974,3096.276,No series,ITALY,GERMANY,207.62,129.01,3.93
1999,Joachim Winkelhock,Le Mans Prototype,Team BMW Motorsport,BMW V12 LMR,Michelin,366.0,4982.974,3096.276,No series,GERMANY,GERMANY,207.62,129.01,3.93
2000,Frank Biela,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,368.0,5007.988,3111.819,No series,GERMANY,GERMANY,208.67,129.66,3.91
2000,Tom Kristensen,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,368.0,5007.988,3111.819,No series,DENMARK,GERMANY,208.67,129.66,3.91
2000,Emanuele Pirro,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,368.0,5007.988,3111.819,No series,ITALY,GERMANY,208.67,129.66,3.91
2001,Frank Biela,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,321.0,4367.2,2713.7,No series,GERMANY,GERMANY,181.97,113.07,4.49
2001,Tom Kristensen,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,321.0,4367.2,2713.7,No series,DENMARK,GERMANY,181.97,113.07,4.49
2001,Emanuele Pirro,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,321.0,4367.2,2713.7,No series,ITALY,GERMANY,181.97,113.07,4.49
2002,Frank Biela,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,375.0,5118.75,3180.64,No series,GERMANY,GERMANY,213.28,132.53,3.84
2002,Tom Kristensen,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,375.0,5118.75,3180.64,No series,DENMARK,GERMANY,213.28,132.53,3.84
2002,Emanuele Pirro,Le Mans Prototype,Audi Sport Team Joest,Audi R8,Michelin,375.0,5118.75,3180.64,No series,ITALY,GERMANY,213.28,132.53,3.84
2003,Rinaldo Capello,Le Mans Prototype,Team Bentley,Bentley Speed 8,Michelin,377.0,5145.571,3197.31,No series,ITALY,BRITAIN,214.4,133.22,3.82
2003,Tom Kristensen,Le Mans Prototype,Team Bentley,Bentley Speed 8,Michelin,377.0,5145.571,3197.31,No series,DENMARK,BRITAIN,214.4,133.22,3.82
2003,Guy Smith,Le Mans Prototype,Team Bentley,Bentley Speed 8,Michelin,377.0,5145.571,3197.31,No series,BRITAIN,BRITAIN,214.4,133.22,3.82
2004,Seiji Ara,Le Mans Prototype,Audi Sport Japan Team Goh,Audi R8,Michelin,379.0,5169.97,3212.47,No series,JAPAN,JAPAN,215.42,133.85,3.8
2004,Rinaldo Capello,Le Mans Prototype,Audi Sport Japan Team Goh,Audi R8,Michelin,379.0,5169.97,3212.47,No series,ITALY,JAPAN,215.42,133.85,3.8
2004,Tom Kristensen,Le Mans Prototype,Audi Sport Japan Team Goh,Audi R8,Michelin,379.0,5169.97,3212.47,No series,DENMARK,JAPAN,215.42,133.85,3.8
2005,JJ Lehto,Le Mans Prototype,Champion Racing,Audi R8,Michelin,370.0,5050.5,3138.2,No series,FINLAND,USA,210.44,130.76,3.89
2005,Tom Kristensen,Le Mans Prototype,Champion Racing,Audi R8,Michelin,370.0,5050.5,3138.2,No series,DENMARK,USA,210.44,130.76,3.89
2005,Marco Werner,Le Mans Prototype,Champion Racing,Audi R8,Michelin,370.0,5050.5,3138.2,No series,GERMANY,USA,210.44,130.76,3.89
2006,Frank Biela,Le Mans Prototype,Audi Sport Team Joest,Audi R10 TDI,Michelin,380.0,5187.0,3223.0,No series,GERMANY,GERMANY,216.12,134.29,3.79
2006,Emanuele Pirro,Le Mans Prototype,Audi Sport Team Joest,Audi R10 TDI,Michelin,380.0,5187.0,3223.0,No series,ITALY,GERMANY,216.12,134.29,3.79
2006,Marco Werner,Le Mans Prototype,Audi Sport Team Joest,Audi R10 TDI,Michelin,380.0,5187.0,3223.0,No series,GERMANY,GERMANY,216.12,134.29,3.79
2007,Frank Biela,Le Mans Prototype,Audi Sport North America,Audi R10 TDI,Michelin,369.0,5029.101,3124.938,No series,GERMANY,GERMANY,209.55,130.21,3.9
2007,Emanuele Pirro,Le Mans Prototype,Audi Sport North America,Audi R10 TDI,Michelin,369.0,5029.101,3124.938,No series,ITALY,GERMANY,209.55,130.21,3.9
2007,Marco Werner,Le Mans Prototype,Audi Sport North America,Audi R10 TDI,Michelin,369.0,5029.101,3124.938,No series,GERMANY,GERMANY,209.55,130.21,3.9
2008,Rinaldo Capello,Le Mans Prototype,Audi Sport North America,Audi R10 TDI,Michelin,381.0,5192.649,3226.562,No series,ITALY,GERMANY,216.36,134.44,3.78
2008,Tom Kristensen,Le Mans Prototype,Audi Sport North America,Audi R10 TDI,Michelin,381.0,5192.649,3226.562,No series,DENMARK,GERMANY,216.36,134.44,3.78
2008,Allan McNish,Le Mans Prototype,Audi Sport North America,Audi R10 TDI,Michelin,381.0,5192.649,3226.562,No series,BRITAIN,GERMANY,216.36,134.44,3.78
2009,David Brabham,Le Mans Prototype,Peugeot Sport Total,Peugeot 908 HDi FAP,Michelin,382.0,5206.278,3235.031,No series,AUSTRALIA,FRANCE,216.93,134.79,3.77
2009,Marc Gené,Le Mans Prototype,Peugeot Sport Total,Peugeot 908 HDi FAP,Michelin,382.0,5206.278,3235.031,No series,ESP,FRANCE,216.93,134.79,3.77
2009,Alexander Wurz,Le Mans Prototype,Peugeot Sport Total,Peugeot 908 HDi FAP,Michelin,382.0,5206.278,3235.031,No series,AUSTRIA,FRANCE,216.93,134.79,3.77
2010,Timo Bernhard,Le Mans Prototype,Audi Sport North America,Audi R15 TDI Plus,Michelin,397.0,5410.713,3362.061,No series,GERMANY,GERMANY,225.45,140.09,3.63
2010,Romain Dumas,Le Mans Prototype,Audi Sport North America,Audi R15 TDI Plus,Michelin,397.0,5410.713,3362.061,No series,FRANCE,GERMANY,225.45,140.09,3.63
2010,Mike Rockenfeller,Le Mans Prototype,Audi Sport North America,Audi R15 TDI Plus,Michelin,397.0,5410.713,3362.061,No series,GERMANY,GERMANY,225.45,140.09,3.63
2011,Marcel Fässler,Le Mans Prototype,Audi Sport Team Joest,Audi R18 TDI,Michelin,355.0,4838.295,3006.377,ILMC,SWITZERLAND,GERMANY,201.6,125.27,4.06
2011,André Lotterer,Le Mans Prototype,Audi Sport Team Joest,Audi R18 TDI,Michelin,355.0,4838.295,3006.377,ILMC,GERMANY,GERMANY,201.6,125.27,4.06
2011,Benoît Tréluyer,Le Mans Prototype,Audi Sport Team Joest,Audi R18 TDI,Michelin,355.0,4838.295,3006.377,ILMC,FRANCE,GERMANY,201.6,125.27,4.06
2012,Marcel Fässler,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,378.0,5151.762,3201.156,FIA WEC,SWITZERLAND,GERMANY,214.66,133.38,3.81
2012,André Lotterer,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,378.0,5151.762,3201.156,FIA WEC,GERMANY,GERMANY,214.66,133.38,3.81
2012,Benoît Tréluyer,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,378.0,5151.762,3201.156,FIA WEC,FRANCE,GERMANY,214.66,133.38,3.81
2013,Loïc Duval,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,348.0,4742.892,2947.096,FIA WEC,FRANCE,GERMANY,197.62,122.8,4.14
2013,Tom Kristensen,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,348.0,4742.892,2947.096,FIA WEC,DENMARK,GERMANY,197.62,122.8,4.14
2013,Allan McNish,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,348.0,4742.892,2947.096,FIA WEC,BRITAIN,GERMANY,197.62,122.8,4.14
2014,Marcel Fässler,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,379.0,5165.391,3209.625,FIA WEC,SWITZERLAND,GERMANY,215.22,133.73,3.8
2014,André Lotterer,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,379.0,5165.391,3209.625,FIA WEC,GERMANY,GERMANY,215.22,133.73,3.8
2014,Benoît Tréluyer,Le Mans Prototype,Audi Sport Team Joest,Audi R18 e-tron quattro,Michelin,379.0,5165.391,3209.625,FIA WEC,FRANCE,GERMANY,215.22,133.73,3.8
2015,Earl Bamber,Le Mans Prototype,Porsche Team,Porsche 919 Hybrid,Michelin,395.0,5382.82,3344.73,FIA WEC,NEW ZEALAND,GERMANY,224.28,139.36,3.65
2015,Nico Hülkenberg,Le Mans Prototype,Porsche Team,Porsche 919 Hybrid,Michelin,395.0,5382.82,3344.73,FIA WEC,GERMANY,GERMANY,224.28,139.36,3.65
2015,Nick Tandy,Le Mans Prototype,Porsche Team,Porsche 919 Hybrid,Michelin,395.0,5382.82,3344.73,FIA WEC,BRITAIN,GERMANY,224.28,139.36,3.65
2016,Romain Dumas,Le Mans Prototype,Porsche Team,Porsche 919 Hybrid,Michelin,384.0,5233.536,3251.969,FIA WEC,FRANCE,GERMANY,218.06,135.5,3.75
2016,Neel Jani,Le Mans Prototype,Porsche Team,Porsche 919 Hybrid,Michelin,384.0,5233.536,3251.969,FIA WEC,SWITZERLAND,GERMANY,218.06,135.5,3.75
2016,Marc Lieb,Le Mans Prototype,Porsche Team,Porsche 919 Hybrid,Michelin,384.0,5233.536,3251.969,FIA WEC,GERMANY,GERMANY,218.06,135.5,3.75
2017,Earl Bamber,Le Mans Prototype,Porsche LMP Team,Porsche 919 Hybrid,Michelin,367.0,5001.23,3107.62,FIA WEC,NEW ZEALAND,GERMANY,208.38,129.48,3.92
2017,Timo Bernhard,Le Mans Prototype,Porsche LMP Team,Porsche 919 Hybrid,Michelin,367.0,5001.23,3107.62,FIA WEC,GERMANY,GERMANY,208.38,129.48,3.92
2017,Brendon Hartley,Le Mans Prototype,Porsche LMP Team,Porsche 919 Hybrid,Michelin,367.0,5001.23,3107.62,FIA WEC,NEW ZEALAND,GERMANY,208.38,129.48,3.92
2018,Fernando Alonso,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,388.0,5286.888,3285.12,FIA WEC,ESP,JAPAN,220.29,136.88,3.71
2018,Sébastien Buemi,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,388.0,5286.888,3285.12,FIA WEC,SWITZERLAND,JAPAN,220.29,136.88,3.71
2018,Kazuki Nakajima,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,388.0,5286.888,3285.12,FIA WEC,JAPAN,JAPAN,220.29,136.88,3.71
2019,Fernando Alonso,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,385.0,5246.01,3259.72,FIA WEC,ESP,JAPAN,218.58,135.82,3.74
2019,Sébastien Buemi,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,385.0,5246.01,3259.72,FIA WEC,SWITZERLAND,JAPAN,218.58,135.82,3.74
2019,Kazuki Nakajima,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,385.0,5246.01,3259.72,FIA WEC,JAPAN,JAPAN,218.58,135.82,3.74
2020,Sébastien Buemi,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,387.0,5272.46,3276.15,FIA WEC,SWITZERLAND,JAPAN,219.69,136.51,3.72
2020,Brendon Hartley,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,387.0,5272.46,3276.15,FIA WEC,NEW ZEALAND,JAPAN,219.69,136.51,3.72
2020,Kazuki Nakajima,Le Mans Prototype,Toyota Gazoo Racing,Toyota TS050 Hybrid,Michelin,387.0,5272.46,3276.15,FIA WEC,JAPAN,JAPAN,219.69,136.51,3.72
2021,Mike Conway,Hypercar,Toyota Gazoo Racing,Toyota GR010 Hybrid,Michelin,371.0,5054.5,3140.7,FIA WEC,BRITAIN,JAPAN,210.6,130.86,3.88
2021,Kamui Kobayashi,Hypercar,Toyota Gazoo Racing,Toyota GR010 Hybrid,Michelin,371.0,5054.5,3140.7,FIA WEC,JAPAN,JAPAN,210.6,130.86,3.88
2021,José María López,Hypercar,Toyota Gazoo Racing,Toyota GR010 Hybrid,Michelin,371.0,5054.5,3140.7,FIA WEC,ARGENTINA,JAPAN,210.6,130.86,3.88
2022,Sébastien Buemi,Hypercar,Toyota Gazoo Racing,Toyota GR010 Hybrid,Michelin,380.0,5177.17,3217.0,FIA WEC,SWITZERLAND,JAPAN,215.72,134.04,3.79
2022,Brendon Hartley,Hypercar,Toyota Gazoo Racing,Toyota GR010 Hybrid,Michelin,380.0,5177.17,3217.0,FIA WEC,NEW ZEALAND,JAPAN,215.72,134.04,3.79
2022,Ryō Hirakawa,Hypercar,Toyota Gazoo Racing,Toyota GR010 Hybrid,Michelin,380.0,5177.17,3217.0,FIA WEC,JAPAN,JAPAN,215.72,134.04,3.79
2023,James Calado,Hypercar,Ferrari – AF Corse,Ferrari 499P,Michelin,342.0,4660.1,2895.65,FIA WEC,BRITAIN,ITALY,194.17,120.65,4.21
2023,Antonio Giovinazzi,Hypercar,Ferrari – AF Corse,Ferrari 499P,Michelin,342.0,4660.1,2895.65,FIA WEC,ITALY,ITALY,194.17,120.65,4.21
2023,Alessandro Pier Guidi,Hypercar,Ferrari – AF Corse,Ferrari 499P,Michelin,342.0,4660.1,2895.65,FIA WEC,ITALY,ITALY,194.17,120.65,4.21
